#Element,fileName,events(Discri.),Time,Rebin
Co60,AH2017Jun27_142453.root,262640,184842,32
Cs137,AH2017Jun27_143138.root,902178,133283,20
Ba133,AH2017Jun27_143704.root,804854,135826,10
LYSO,AH2017Jun27_153613.root,111104,1060775,10
BG,AH2017Jun27_155418.root,108852,1422409,32
Pedestal,AH2017Jun27_180353.root,217084,217084,1
